#Source: http://thegreatestbooks.org/
120,Slaughterhouse-Five ,Kurt Vonnegut,1969
121,Lord Jim,Joseph Conrad,1900
122,Buddenbrooks,Thomas Mann,1901
123,Dangerous Liaison,Pierre Choderlos de Laclos,1782
124,The Little Prince,Antoine de Saint-Exupéry,1943
125,A Clockwork Orange,Anthony Burgess,1962
126,The Wind in the Willows,Kenneth Grahame,1908
127,Medea,Euripides,-431
128,The Moviegoer,Walker Percy,1961
129,Native Son ,Richard Wright,1940
130,Howards End,E. M. Forster,1910
131,Blood Meridian,Cormac McCarthy,1986
132,A Season in Hell,Arthur Rimbaud,1873
133,"Rabbit, Run ",John Updike,1960
134,My Antonia,Willa Cather,1918
135,Treasure Island,Robert Louis Stevenson,1881
136,Collected Poems,Wallace Stevens,1955
137,The Golden Notebook,Doris Lessing,1962
138,The Poems of Robert Frost,Robert Frost,1969
139,Their Eyes Were Watching God ,Zora Neale Hurston,1937
140,Prometheus Bound,Aeschylus,-415
141,The Plague,Albert Camus,1947
142,The Waves,Virginia Woolf,1931
143,Women in Love,D. H. Lawrence,1920
144,Epic of Gilgamesh,Unknown,-600
145,Doctor Faustus,Thomas Mann,1947
146,Phèdre,Jean Racine,1677
147,Twenty Thousand Leagues Under the Sea,Jules Verne,1870
148,The Color Purple,Alice Walker,1982
148,First Folio,William Shakespeare,1623
149,American Pastoral,Philip Roth,1997
150,Eugenie Grandet,Honoré de Balzac,1833
151,Lost Illusions,Honoré de Balzac,1837
152,The Tempest,William Shakespeare,1610
153,The Ambassadors,Henry James,1903
154,The Count of Monte Cristo,Alexandre Dumas,1844
155,Hunger,Knut Hamsun,1890
156,Household Tales,Brothers Grimm,1812
157,Dubliners,James Joyce,1914
158,An American Tragedy,Theodore Dreiser,1925
159,Seven Against Thebes, Aeschylus,-467
160,The Suppliants,Aeschylus,-470
161,The Persians,Aeschylus,-472
162,The Complete Poetry and Prose of William Blake,William Blake,1827
163,Lysistrata,Aristophanes,-411
164,The Complete Sherlock Holmes,Arthur Conan Doyle,1887
165,Doctor Zhivago,Boris Pasternak,1957
166,The Wind-Up Bird Chronicle,Haruki Murakami,1994
167,Light in August ,William Faulkner,1932
168,The Stories of John Cheever,John Cheever,1978
169,Tartuffe,Molière,1664
170,Confessions of Zeno,Italo Svevo,1923
171,The Misanthrope,Molière,1673
172,Ajax,Sophocles,-450
173,Philoctetes,Sophocles,-409
174,Women of Trachis,Sophocles,-410
175,If on a Winter's Night a Traveller ,Italo Calvino,1979
176,Rebecca,Daphne du Maurier,1938
177,Henderson The Rain King,Saul Bellow,1959
178,Independent People,Halldor Laxness,1946
179,Complete Poems of Giacomo Leopardi,Giacomo Leopardi,1946
180,The Leopard,Giuseppe Tomasi di Lampedusa,1958
181,Nine Stories,J.D. Salinger,1953
182,Little Women,Louisa May Alcott,1868
183,The Heart Is A Lonely Hunter,Carson McCullers,1940
184,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,1886
185,The Handmaid's Tale,Margaret Atwood,1985
186,Jude the Obscure,Thomas Hardy,1895
187,De Rerum Natura,Lucretius,-55
188,The Bacchae,Euripides,-405
189,Clarissa,Samuel Richardson,1748
190,White Teeth ,Zadie Smith,2000
191,The Mayor of Casterbridge,Thomas Hardy,1886
192,The Pickwick Papers,Charles Dickens,1837
193,A Room With a View,E.M. Forster,1908
194,Atonement,Ian McEwan,2002
195,U.S.A. Trilogy,John Dos Passos,1938
195,The Prime of Miss Jean Brodie ,Muriel Spark,1961
196,"The Lion, The Witch and the Wardrobe ",C.S. Lewis,1950
197,Steppenwolf,Hermann Hesse,1927
198,The Call of the Wild,Jack London,1903
199,The Adventures of Augie March,Saul Bellow,1953
200,The Unbearable Lightness of Being,Milan Kundera,1984
201,The Miser,Molière,1668
202,The Would-Be Invalid,Molière,1673
203,The Critique of the School for Wives,Molière,1662
204,The School for Wives,Molière,1662
205,The Would-Be Gentleman,Molière,1670
206,Don Juan,Molière,1821
207,Pedro Paramo,Juan Rulfo,1955
208,Persuasion,Jane Austen,1818
209,Tender Is the Night,F. Scott Fitzgerald,1934
210,Rabbit at Rest,John Updike,1990
211,Rabbit Is Rich,John Updike,1981
212,The Birds,Aristophanes,-414
213,Herzog ,Saul Bellow,1964
214,The Princess of Cleves,Madame de La Fayette,1678
215,Rabbit Redux, John Updike,1971
216,Macbeth,William Shakespeare,1587
217,Collected Poems of Dylan Thomas,Dylan Thomas,1952
218,Through the Looking Glass,Lewis Carroll,1871
219,Hedda Gabler,Henrik Ibsen,1891
220,One Flew Over the Cuckoo's Nest ,Ken Kesey,1962
221,A Tale of Two Cities,Charles Dickens,1859
222,A Confederacy of Dunces,John Kennedy Toole,1980
223,Wide Sargasso Sea,Jean Rhys,1966
224,Stories of Guy de Maupassant,Guy de Maupassant,1880
225,Dracula,Bram Stoker,1897
226,Bérénice,Jean Racine,1670
227,Berlin Alexanderplatz,Alfred Döblin,1929
228,"I, Claudius ",Robert Graves,1934
229,Love in the Time of Cholera,Gabriel Garcia Marquez,1985
230,The Remains of the Day,Kazuo Ishiguro,1989
231,Finnegans Wake,James Joyce,1939
232,The Duino Elegies,Rainer Maria Rilke,1923
233,The Big Sleep,Raymond Chandler,1939
234,The Book of Disquiet,Fernando Pessoa,1982
235,Memoirs of Hadrian,Marguerite Yourcenar,1951
236,Nineteen Nineteen,John Dos Passos,1932
237,Pilgrim's Progress ,John Bunyan,1678
238,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,1798
239,Mourning Becomes Electra, Eugene O'Neill,1931
240,Death in Venice,Thomas Mann,1912
241,The 42nd Parallel,John Dos Passos,1930
242,The Big Money,John Dos Passos,1936
243,The Picture of Dorian Gray,Oscar Wilde,1890
244,The Three Musketeers,Alexandre Dumas,1844
245,Of Mice and Men,John Steinbeck,1937
246,Our Mutual Friend,Charles Dickens,1865
247,Malone Dies,Samuel Beckett,1951
248,Winnie the Pooh,A. A. Milne,1926
249,The Clouds,Aristophanes,-423
250,The Good Soldier Svejk,Jaroslav Hašek,1923
251,The Confusions of Young Törless,Robert Musil,1906
252,The Recognition of Sakuntala,Kalidasa,-200
253,Harry Potter And The Philosopher's Stone,J. K. Rowling,1997
254,Selected Stories of Alice Munro,Alice Munro,1996
255,Parade's End,Ford Madox Ford,1924
256,The House of the Spirits,Isabel Allende,1982
257,A Prayer for Owen Meany ,John Irving ,1989
258,Poems of W. H. Auden,W. H. Auden,1930
259,Trojan Women,Euripides,-415
260,Molloy,Samuel Beckett,1951
261,The Amazing Adventures of Kavalier and Clay,Michael Chabon,2000
262,A House for Mr. Biswas ,V.S. Naipaul,1961
263,The Fountainhead,Ayn Rand,1943
264,"Look Homeward, Angel",Thomas Wolfe,1929
265,The Poems of John Keats,John Keats,1821
266,The Maltese Falcon,Dashiell Hammett,1930
267,The Stand,Stephen King,1978
268,A Handful of Dust ,Evelyn Waugh,1934
269,The Corrections,Jonathan Franzen,2001
270,Collected Poems of T.S. Eliot,T.S. Eliot,1936
271,Moll Flanders,Daniel Defoe,1772
272,The Man Who Loved Children ,Christina Stead,1940
273,The Way We Live Now,Anthony Trollope ,1875
274,The Sonnets,William Shakespeare,1609
275,The Mill on the Floss,George Eliot,1860
276,Zorba the Greek,Nikos Kazantzakis,1946
277,Rubaiyat of Omar Khayyam,Edward FitzGerald,1859
278,The Unnamable,Samuel Beckett,1953
279,Los Siete Locos,Roberto Arlt,1929
280,A Dance to the Music of Time,Anthony Powell,1951
281,Austerlitz ,W. G. Sebald ,2001
282,Bonfire of the Vanities,Tom Wolfe,1987
283,The Red Badge of Courage,Stephen Crane,1895
284,The House of Mirth,Edith Wharton,1905
285,The Long Goodbye: A Novel,Raymond Chandler,
286,Lady Chatterley's Lover,D. H. Lawrence,1928
287,A Tree Grows in Brooklyn,Betty Smith,1943
288,Gravity's Rainbow ,Thomas Pynchon,1973
289,The Prelude,William Wordsworth,1850
290,The Man Without Qualities,Robert Musil,1930
291,"If I Forget Thee, Jerusalem",William Faulkner,1939
292,A Wrinkle In Time,Madeleine L'Engle,1962
293,Poems of Federico García Lorca,Federico García Lorca,1941
294,All Quiet on the Western Front,Erich Maria Remarque,1929
295,Cloud Atlas,David Mitchell,2004
296,The Custom of the Country,Edith Wharton,1913
297,Dune,Frank Herbert,1965
298,Never Let Me Go ,Kazuo Ishiguro,2005
299,Barchester Towers,Anthony Trollope,1857
300,Jakob Von Gunten,Robert Walser,1909
301,Le Morte d'Arthur,Thomas Malory,1485
302,Bartleby the Scrivener,Herman Melville,1853
303,Little Dorrit,Charles Dickens,1857
304,Journey to the West, Wu Cheng'en,1592
305,Uncle Vanya,Anton Chekhov,1899
306,Jacques the Fatalist and His Master,Denis Diderot,1796
307,The Master Builder,Henrik Ibsen,1892
308,Saint Joan,George Bernard Shaw,1923
309,The Wild Duck,Henrik Ibsen,1885
310,Infinite Jest ,David Foster Wallace,1996
311,The World According to Garp,John Irving ,1978
312,White Noise ,Don DeLillo,1985
313,Lucky Jim ,Kingsley Amis,1954
314,Nausea,Jean-Paul Sartre,1938
315,Kim,Rudyard Kipling,1901
316,Possession ,A.S. Byatt,1990
317,Middlesex,Jeffrey Eugenides,2002
318,Adolphe,Benjamin Constant,1816
319,The Alchemist,Paulo Coelho ,1988
320,The Last Battle: The Chronicles of Narnia,C. S. Lewis,1956
321,The Magician's Nephew,"C. S. Lewis, Clive Staples Lewis",1955
322,The Voyage of the Dawn Treader: The Chronicles of Narnia,C. S. Lewis,1952
323,The Horse and His Boy: The Chronicles of Narnia,C. S. Lewis,1954
324,Prince Caspian: The Return to Narnia,C. S. Lewis,1951
325,The Silver Chair: The Chronicles of Narnia,C. S. Lewis,1953
326,The Poems of Francois Villon,François Villon,1463
327,Humboldt's Gift,Saul Bellow,1975
328,Labyrinths,Jorge Luis Borges,1962
329,Hippolytus,Euripides,-428
330,"Winesburg, Ohio",Sherwood Anderson,1919
331,2666,Roberto Bolano,2004
332,The Breakfast of Champions,Kurt Vonnegut,1973
333,Fahrenheit 451,Ray Bradbury,1953
334,Of Human Bondage ,W. Somerset Maugham,1915
335,The Adventures of Oliver Twist,Charles Dickens,1837
336,Siddhartha,Hermann Hesse,1922
337,The Waste Land and Other Poems,T. S. Eliot,1965
338,The Temple of the Golden Pavilion,Yukio Mishima,1956
339,The Makioka Sisters,Tanizaki Jun’ichirō,1948
340,"The Sea, The Sea",Iris Murdoch,1978
341,In Our Time,Ernest Hemingway,1925
342,The Odes,Horace,-23
343,Awakening,John Galsworthy,1920
344,In Chancery,John Galsworthy,1920
345,Indian Summer of a Forsyte,John Galsworthy,1918
346,To Let,John Galsworthy,1921
347,The Man of Property,John Galsworth,1906
348,Bouvard et Pécuchet,GUSTAVE FLAUBERT,1881
349,The War of the End of the World,Mario Vargas Llosa,1981
350,Pippi Longstocking,Astrid Lindgren,1945
351,History,Elsa Morante,1974
352,Selected Stories of Lu Hsun,Xun Lu,1936
353,Ethan Frome,Edith Wharton,1911
354,Loving,Henry Green,1945
355,The Counterfeiters,André Gide,1925
356,Le Cid,Pierre Corneille,1637
357,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979
358,"So Long, See You Tomorrow",William Maxwell,1981
359,The Killer Angels,Michael Shaara,1974
360,Dream of the Red Chamber,Cao Xueqin,1791
361,The Good Earth,Pearl S. Buck,1931
362,The Brief Wondrous Life of Oscar Wao,Junot Diaz,2007
363,The Woman in White,Wilkie Collins,1859
364,Three Sisters,Anton Chekhov,1901
365,Oblomov,Ivan Goncharov,1859
366,Darkness at Noon,Arthur Koestler,1940
367,Brighton Rock,Graham Greene,1938
368,The Alexandria Quartet ,Lawrence Durrell,1957
369,Journals: 1889-1913,André Gide,
370,Krapp's Last Tape,Samuel Beckett,1958
371,Lyrical Ballads,"William Wordsworth, Samuel Taylor Coleridge",1798
372,The Maias: Episodes from Romantic Life,Eça de Queirós,1888
373,Crash: A Novel,J. G. Ballard,1973
374,Collected Poems,Arthur Rimbaud,1954
375,Watership Down,Richard Adams,1972
376,Main Street,Sinclair Lewis,1920
377,Songs of Innocence and Experience,William Blake,1789
378,The Cherry Orchard,Anton Chekhov,1904
379,The Old Wives' Tale,Arnold Bennett,1908
380,His Dark Materials,Philip Pullman,1995
381,The Complete Poetry and Selected Prose of John Donne,John Donne,1631
382,The Heart of the Matter ,Graham Greene,1948
383,Atlas Shrugged,Ayn Rand,1957
384,The Phantom Tollbooth,Norton Juster,
385,Brideshead Revisited,Evelyn Waugh,1945
386,The Death of the Heart ,Elizabeth Bowen,1938
387,Song of Solomon,Toni Morrison,1977
388,The Adventures of Tom Sawyer,Mark Twain,1876
389,A Midsummer Night's Dream ,William Shakespeare,1596
390,The Road,Cormac McCarthy,2006
391,The End of the Affair,Graham Greene,1951
392,Scoop,Evelyn Waugh,1938
393,The Wonderful Wizard of Oz,L. Frank Baum ,1900
394,Collected Poems,Stéphane Mallarmé,1898
395,Tristan,Gottfried von Strassburg,1210
396,The Naked Dead,Norman Mailer,1948
397,"Carry On, Jeeves",P.G. Wodehouse,1925
398,Death of Virgil,Hermann Broch,1945
399,Fables of La Fontaine,Jean de La Fontaine,1694
400,Bastard Out of Carolina,Dorothy Allison,1993
401,Jesus' Son,Denis Johnson,1999
402,Hawaii,James Albert Michener,1959
403,Don Juan: A Poem,Lord Byron,1819
404,The Time Machine,H. G. Wells,1895
405,Alcools,Guillaume Apollinaire,1913
406,2001: A Space Odyssey,Arthur C. Clarke,1951
407,Endgame,Samuel Beckett,1957
408,All the Pretty Horses,Cormac McCarthy,1992
409,Death Comes for the Archbishop,Willa Cather,1927
410,Manon Lescaut,Abbe Prevost,1731
411,Beowulf,Unknown,900
412,The Jungle,Upton Sinclair,1906
413,Fragments,Heraclitus,-475
414,Uncle Tom's Cabin,Harriet Beecher Stowe,1852
415,The Devil to Pay in the Backlands,Joao Guimaraes Rosa,1956
416,The Death of Ivan Ilyich,Leo Tolstoy,1886
417,The Complete Poetry and Essential Prose of John Milton,John Milton,1674
418,Diary of a Madman and Other Stories,Xun Lu,1918
419,Utopia,Thomas More,1516
420,Blindness,Jose Saramago,1998
421,Othello,William Shakespeare,1603
422,Naked Lunch,William Burroughs,1959
423,Varieties of Disturbance: Stories,Lydia Davis,2007
424,Wolf Hall,Hilary Mantel,2009
425,Gypsy Ballads,Federico Garcia Lorca,1928
426,Bostan, Saadi,1257
427,The Sound of the Mountain,Yasunari Kawabata,1970
428,Masnavi,Jalal al-Din Muhammad Rumi,1250
429,Season of Migration to the North,Al-Tayyib Salih,1966
430,Children of Gebelawi,Naguib Mahfouz,1059
431,Poems,Paul Celan,2001
432,Njal's Saga,Iceland,1200
433,Daniel Deronda ,George Eliot,1876
434,The Marriage Of Cadmus And Harmony,Roberto Calasso,1988
435,Complete Poems,Elizabeth Bishop,1979
436,War of the Worlds,H. G. Wells,1898
437,The Sleepwalkers,Hermann Broch,1931
438,A Good Man Is Hard to Find,Flannery O'Connor,1955
439,Germinal,Émile Zola,1885
440,The Sot-Weed Factor ,John Barth,1960
441,"Jimmy Corrigan, the Smartest Kid on Earth",Chris Ware,2001
442,Revolutionary Road,Richard Yates,1961
443,The Sorrows of Young Werther,Johann Wolfgang von Goethe,1774
444,The Short Stories of F. Scott Fitzgerald,F. Scott Fitzgerald,1940
445,Arrowsmith,Sinclair Lewis,1925
446,One Hundred and One Poems by Paul Verlaine,Paul Verlaine,1999
447,The Sense of an Ending,Julian Barnes,2011
448,Omeros,Derek Walcott,1990
449,Breakfast at Tiffany's,Truman Capote,1958
450,Go Tell it on the Mountain ,James Baldwin,1953
451,My Name Is Aram,William Saroyan,1940
452,The Lady with the Dog,Anton Chekhov,1899
453,The Poems of Walt Whitman,Walt Whitman,1892
454,Twice-Told Tales,Nathaniel Hawthorne,1837
455,The Hound of the Baskervilles,Sir Arthur Conan Doyle,1901
456,A Bend in the River,V. S. Naipaul,1979
457,Tropic of Cancer ,Henry Miller,1934
458,The Collected Stories of William Faulkner,William Faulkner,1950
459,Watchmen ,Alan Moore and Dave Gibbons,1986
460,The Bell Jar,Sylvia Plath,1963
461,The Poisonwood Bible,Barbara Kingsolver,1998
462,Stranger in a Strange Land,Robert A. Heinlein,1961
463,Selected Poems,Pierre Ronsard,1585
464,The Last Chronicle of Barset,Anthony Trollope,1867
465,Portnoy's Complaint ,Philip Roth,1969
466,The Things They Carried,Tim O'Brien,1990
467,Poems of Rumi,Jalāl al-Dīn Rūmī (Maulana),1273
468,The Complete Poems of Samuel Taylor Coleridge,Samuel Coleridge,1834
469,The Golden Bowl,Henry James,1904
470,Jazz,Toni Morrison,1992
471,The Book Thief,Markus Zusak,2005
472,Poems of Friedrich Hölderlin,Friedrich Hölderlin,1843
473,The Blind Assassin,Margaret Atwood,2000
474,Les Filles du feu,Gerard de Nerval,1854
475,Invisible Cities,Italo Calvino,1972
476,Maldoror (Les Chants de Maldoror),Comte de Lautréamont,1869
477,The Once and Future King,T. H. White,1958
478,Hopscotch,Julio Cortázar,1963
479,Oranges are not the only Fruit,Jeanette Winterson,1985
480,Money ,Martin Amis,1984
481,Howl and Other Poems,Allen Ginsberg,1956
482,A Christmas Carol,Charles Dickens,1843
483,Cyrano de Bergerac,Edmond Rostand,1897
484,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,1962
485,The Thorn Birds,Colleen McCullough,1977
486,The Collected Stories of Isaac Babel,Isaac Babel,1955
487,The Faerie Queene,Edmund Spenser,1590
488,The Lover,Marguerite Duras,1984
489,Aesop's Fables,Aesop,-560
490,Sophie's World: A Novel About the History of Philosophy,Jostein Gaarder,1991
491,Forbidden Colours,Yukio Mishima,1951
492,The Known World,Edward P. Jones,2003
493,Balzac and the Little Chinese Seamstress,Dai Sijie,2000
494,Sophie's Choice,William Styron,1979
495,Poems of Eugenio Montale,Eugenio Montale,1975
496,The Line of Beauty,Alan Hollinghurst,2004
497,The Complete Writings of Alfred de Musset,Alfred de Musset,1857
498,Call It Sleep,Henry Roth,1934
499,Villette,Charlotte Bronte,1853
500,The Hobbit,J. R. R. Tolkien ,1937
501,Brick Lane,Monica Ali,2003
502,The Joy Luck Club,Amy Tan,1989
503,A Lost Lady,Willa Cather,1923
504,A Death in the Family ,James Agee,1957
505,Ferdydurke,Witold Gombrowicz,1937
506,Man's Fate,Andre Malraux,1934
507,NW: A Novel,Zadie Smith,2012
508,Little Disturbances,Grace Paley,1959
509,Studs Lonigan,James T. Farrell,1935
510,The Importance of Being Earnest,Oscar Wilde,1895
511,The English Patient,Michael Ondaatje,1992
512,Romeo and Juliet,William Shakespeare,1597
513,The Name of the Rose,Umberto Eco,1980
514,The Tale of Peter Rabbit,Beatrix Potter,1902
515,The Hunchback of Notre-Dame,Victor Hugo,1831
516,The Betrothed,Alessandro Manzoni,1842
517,Tell Me a Riddle,Tillie Olsen,1961
518,A Hero of Our Time,Mikhail Lermontov,1840
519,The Fall,Albert Camus,1956
520,Notes from the Underground,Fyodor Dostoyevsky,1864
521,Daphnis and Chloe,Longus,200
522,The Nibelungenlied,Anonymous,1200
523,Collected Stories,William Somerset Maugham,1965
524,I'm Not Stiller,Max Frisch,1957
525,Parzival,Wolfram Eschenbach,1200
526,Norwegian Wood,Haruki Murakami,1987
527,The Collected Stories of Eudora Welty,Eudora Welty,1982
528,Cathedral,Raymond Carver,1984
529,The Collected Poems of William Carlos Williams: 1909-1939,William Carlos Williams,1939
530,Ragtime,E.L. Doctorow,1975
531,"The Figaro Trilogy: The Barber of Seville, The Marriage of Figaro, The Guilty Mother",Pierre-Augustin Caron de Beaumarchais,1792
532,Birds of America,Lorrie Moore,1998
533,Les Tragiques,Agrippa d'Aubigné,1616
534,Six Characters in Search of an Author,Luigi Pirandello,1921
535,Les Destinées,Alfred de Vigny,1864
536,The Posthumous Memoirs of Bras Cubas,Machado de Assis,1881
537,Betrayed by Rita Hayworth,Manuel Puig,1968
538,The Tartar Steppe,Dino Buzzati,1940
539,Remainder,Tom McCarthy,2005
540,Andersonville,MacKinlay Kantor,1955
541,Poet in New York,Frederico García Lorca,1929
542,Richard III,William Shakespeare,1592
543,The Transit of Venus,Shirley Hazzard,1980
544,Cold Mountain,Charles Frazier,1997
545,Ubu Roi,Alfred Jarry,1896
546,Housekeeping,Marilynne Robinson,1980
547,The Collected Works of Paul Valéry,Paul Valéry,1945
548,The Warden,Anthony Trollope,1855
549,Three Lives,Gertrude Stein,1909
550,The Bean Trees,Barbara Kingsolver,1988
551,Lunch Poems,Frank O'Hara,1964
552,The Hamlet,William Faulkner,1940
553,Way of All Flesh,Samuel Butler,1903
554,Long Day's Journey Into Night,Eugene O'Neill,1956
555,The Complete Poetry of César Vallejo,César Vallejo,1979
556,Conversation in the Cathedral,Mario Vargas Llosa,1969
557,Gilead,Marilynne Robinson,2004
558,Carmen,Prosper Mérimée,1845
559,Decline and Fall,Evelyn Waugh,1928
560,Marivaux: Three Plays,Pierre Carlet de Chamblain de Marivaux,1763
561,La légende des siècles,Victor Hugo,1859
562,The Last of the Mohicans,James Fenimore Cooper,1826
563,The Burning Plain and Other Stories,Juan Rulfo,1953
564,Poems of Pablo Neruda,Pablo Neruda,1975
565,The Last Books of Hector Viel Temperley,Hector Viel Temperley ,1982
566,Los lanzallamas,Roberto Arlt,1931
567,Calligrammes,Guillaume Apollinaire,1918
568,The Shipyard,Juan Carlos Onetti,1961
569,Rimas,Gustavo Adolfo Bécquer,1850
570,Residence on Earth,Pablo Neruda,1933
571,Three Trapped Tigers,Guillermo Cabrera Infante,1967
572,Fortunata and Jacinta,Benito Pérez Galdós,1887
573,La Regenta,Clarín,1884
574,Trilce,César Vallejo,1922
575,Celestina,Fernando de Rojas,1499
576,Juan De Mairena,Antonio Machado,1936
577,The Poems of Jaime Gil de Biedma ,Jaime Gil de Biedma ,1982
578,Fifth Business,Robertson Davies,1970
579,World of Wonders,Robertson Davies,1975
580,The Progress of Love,Alice Munro,1986
581,Tarzan of the Apes,Edgar Rice Burroughs,1912
582,Death on Credit,Louis-Ferdinand Céline,1936
583,The Hardy Boys,Franklin W. Dixon,1927
584,Nero Wolfe,Rex Stout,1934
585,The Manticore,Robertson Davies,1972
586,Lad: a Dog,Albert Payson Terhune,1919
587,Complete Stories,Dorothy Parker,1967
